Time,Stock A,Stock B,Stock C
258,1555,2546,1966
259,1526,2409,1633
260,1470,2761,1589
261,1419,2806,2184
262,1373,2736,2372
263,1235,2705,2260
264,1266,2231,2244
265,1480,2001,2127
266,1337,2297,2336
267,1546,2391,2272
268,1407,2602,2390
269,1462,2636,2594
270,1509,2572,2198
271,1446,2775,2460
272,1518,2548,2457
273,1418,2551,2752
274,1591,2441,2883
275,1538,2385,2901
276,1463,2058,2764
277,1561,1868,3174
278,1673,2031,2670
279,1568,1860,2437
280,1721,2081,2647
281,1848,2090,2572
282,1695,2375,3035
283,1482,2521,2616
284,1366,2146,2592
285,1417,2003,2797
286,1551,2354,2389
287,1551,1990,2214
288,1611,2128,2292
289,1486,2076,2159
290,1732,2294,2702
291,1748,2223,2948
292,1967,2558,2942
293,2005,2675,2989
294,1783,2852,2628
295,1747,2600,2630
296,1781,2309,2566
297,2116,2428,2582
298,2211,3064,2526
299,2230,2966,2355
300,2128,2878,2044
301,1919,2900,2059
302,1888,2453,1970
303,2486,2367,1931
304,2533,2513,1798
305,2371,2456,1707
306,2519,2562,1597
307,2320,2428,1502
308,2290,2923,1397
309,2259,3140,1317
310,2648,3146,1297
311,2382,3392,1129
312,2240,3648,917
313,2148,3279,996
314,2063,3471,1051
315,2259,3579,1061
316,2113,3268,1051
317,2311,3303,1250
318,2338,3046,1277
319,2310,3026,1193
